101	324
102	291
103	540
104	222
105	213
106	408
107	375
108	513
109	525
110	585
111	0
112	0
113	795
114	582
115	951
116	300
117	0
118	999
119	543
120	384
121	0
122	0
123	0
124	0
201	324
202	291
203	540
204	222
205	213
206	408
207	375
208	513
209	525
210	585
211	0
212	0
213	795
214	582
215	951
216	300
217	0
218	999
219	543
220	384
221	0
222	0
223	0
224	0
301	324
302	291
303	540
304	222
305	213
306	408
307	375
308	513
309	525
310	585
311	0
312	0
313	795
314	582
315	951
316	300
317	0
318	999
319	543
320	384
321	0
322	0
323	0
324	0
325	0
