A14	30000	0.00001	109	111
A15	30000	0.00001	109	112
A16	30000	0.00001	110	111
A17	30000	0.00001	110	112
A7	30000	0.00001	103	124
B14	30000	0.00001	209	211
B15	30000	0.00001	209	212
B16	30000	0.00001	210	211
B17	30000	0.00001	210	212
B7	30000	0.00001	203	224
C14	30000	0.00001	309	311
C15	30000	0.00001	309	312
C16	30000	0.00001	310	311
C17	30000	0.00001	310	312
C35	30000	0.00001	323	325
C7	30000	0.00001	303	324
A1	175	0.461	101	102
B1	175	0.461	201	202
C1	175	0.461	301	302
A29	500	0.03	117	118
B29	500	0.03	217	218
C29	500	0.03	317	318
A24	500	0.036	115	116
B24	500	0.036	215	216
C24	500	0.036	315	316
A33_1	500	0.046	120	123
A33_2	500	0.046	120	123
B33_1	500	0.046	220	223
B33_2	500	0.046	220	223
C33_1	500	0.046	320	323
C33_2	500	0.046	320	323
A10	175	2.459	106	110
A11	175	0.017	107	108
A28	500	0.049	116	119
B10	175	2.459	206	210
B11	175	0.017	207	208
B28	500	0.049	216	219
C10	175	2.459	306	310
C11	175	0.017	307	308
C28	500	0.049	316	319
A27	500	0.055	116	117
A31_1	500	0.055	118	121
A31_2	500	0.055	118	121
B27	500	0.055	216	217
B31_1	500	0.055	218	221
B31_2	500	0.055	218	221
C27	500	0.055	316	317
C31_1	500	0.055	318	321
C31_2	500	0.055	318	321
A3	175	0.023	101	105
B3	175	0.023	201	205
C3	175	0.023	301	305
A9	175	0.024	105	110
B9	175	0.024	205	210
C9	175	0.024	305	310
A23	500	0.082	114	116
A8	175	0.028	104	109
B23	500	0.082	214	216
B8	175	0.028	204	209
C23	500	0.082	314	316
C8	175	0.028	304	309
A32_1	500	0.083	119	120
A32_2	500	0.083	119	120
B32_1	500	0.083	219	220
B32_2	500	0.083	219	220
C32_1	500	0.083	319	320
C32_2	500	0.083	319	320
A19	500	0.088	111	114
B19	500	0.088	211	214
C19	500	0.088	311	314
A6	175	0.032	103	109
B6	175	0.032	203	209
C6	175	0.032	303	309
A18	500	0.1	111	113
A20	500	0.1	112	113
A4	175	0.034	102	104
B18	500	0.1	211	213
B20	500	0.1	212	213
B4	175	0.034	202	204
C18	500	0.1	311	313
C20	500	0.1	312	313
C4	175	0.034	302	304
A25_1	500	0.103	115	121
A25_2	500	0.103	115	121
B25_1	500	0.103	215	221
B25_2	500	0.103	215	221
C25_1	500	0.103	315	321
C25_2	500	0.103	315	321
A26	500	0.109	115	124
B26	500	0.109	215	224
C26	500	0.109	315	324
AB1	175	0.044	107	203
A12-1	175	0.045	108	109
A13-2	175	0.045	108	110
B12-1	175	0.045	208	209
B13-2	175	0.045	208	210
C12-1	175	0.045	308	309
C13-2	175	0.045	308	310
A34	500	0.142	121	122
B34	500	0.142	221	222
C34	500	0.142	321	322
A5	175	0.052	102	106
B5	175	0.052	202	206
C5	175	0.052	302	306
AB3	500	0.155	123	217
AB2	500	0.158	113	215
A2	175	0.057	101	103
B2	175	0.057	201	203
C2	175	0.057	301	303
A22	500	0.182	113	123
B22	500	0.182	213	223
C22	500	0.182	313	323
A21	500	0.203	112	123
B21	500	0.203	212	223
C21	500	0.203	312	323
CA_1	500	0.203	325	121
CB_1	500	0.218	318	223
A30	500	0.221	117	122
B30	500	0.221	217	222
C30	500	0.221	317	322
