101_1	163.02	101	60
101_2	163.02	101	60
101_3	19.64	101	228
101_4	19.64	101	228
102_1	163.02	102	60
102_2	163.02	102	60
102_3	19.64	102	228
102_4	19.64	102	228
107_1	75.64	107	300
107_2	75.64	107	300
107_3	75.64	107	300
113_1	74.75	113	591
113_2	74.75	113	591
113_3	74.75	113	591
115_6	15.46	115	465
115_1	94.74	115	36
115_2	94.74	115	36
115_3	94.74	115	36
115_4	94.74	115	36
115_5	94.74	115	36
116_1	15.46	116	465
118_1	5.46	118	1200
121_1	5.46	121	1200
122_1	0		122	150
122_2	0		122	150
122_3	0		122	150
122_4	0		122	150
122_5	0		122	150
122_6	0		122	150
123_1	15.46	123	465
123_2	15.46	123	465
123_3	15.89	123	1050
201_3	19.64	201	228
201_4	19.64	201	228
201_1	163.02	201	60
201_2	163.02	201	60
202_1	163.02	202	60
202_2	163.02	202	60
202_3	19.64	202	228
202_4	19.64	202	228
207_1	75.64	207	300
207_2	75.64	207	300
207_3	75.64	207	300
213_1	74.75	213	591
213_2	74.75	213	591
213_3	74.75	213	591
215_6	15.46	215	465
215_1	94.74	215	36
215_2	94.74	215	36
215_3	94.74	215	36
215_4	94.74	215	36
215_5	94.74	215	36
216_1	15.46	216	465
218_1	5.46	218	1200
221_1	5.46	221	1200
222_1	0		222	150
222_2	0		222	150
222_3	0		222	150
222_4	0		222	150
222_5	0		222	150
222_6	0		222	150
223_1	15.46	223	465
223_2	15.46	223	465
223_3	15.89	223	1050
301_3	19.64	301	228
301_4	19.64	301	228
301_1	163.02	301	60
301_2	163.02	301	60
302_1	163.02	302	60
302_2	163.02	302	60
302_3	19.64	302	228
302_4	19.64	302	228
307_1	75.64	307	300
307_2	75.64	307	300
307_3	75.64	307	300
313_1	74.75	313	591
313_2	74.75	313	591
313_3	74.75	313	591
315_6	15.46	315	465
315_1	94.74	315	36
315_2	94.74	315	36
315_3	94.74	315	36
315_4	94.74	315	36
315_5	94.74	315	36
316_1	15.46	316	465
318_1	5.46	318	1200
321_1	5.46	321	1200
322_1	0		322	150
322_2	0		322	150
322_3	0		322	150
322_4	0		322	150
322_5	0		322	150
322_6	0		322	150
323_1	15.46	323	465
323_2	15.46	323	465
323_3	15.89	323	1050
